id,ngoai_ngu,dia_ly,gdcd,hoa_hoc,vat_ly,sinh_hoc,student_id,lich_su,toan,ngu_van
8778,5.6,5.5,8.5,,,,37007084,,5.8,4.75
8779,4.2,6.25,8.75,,,,37013087,,6,7.5
8780,4.4,7,8.5,,,,37004976,8.5,7.8,6.75
8781,6.75,4.8,5.75,,,,37011088,6.75,5,5.5
8782,4.4,8,8.5,,,,37015020,6.25,5.6,6
8783,6.4,,,5,6.75,6.25,37017032,,8.4,7.75
8784,4.6,7.25,7,,,,37003092,,6.6,6
8785,6,8,9.25,,,,37007085,,7.6,5.25
8786,7.8,6,8,,,,37009037,6.5,6.6,6.5
8787,5.6,8.25,8.75,,,,37013088,,7.2,8
8788,4.2,9,9.5,,,,37004977,7.5,7,7.5
8789,,6.4,,5.25,7.5,6.75,37011089,,7.6,6.25
8790,4,7.25,8.5,,,,37015021,5.75,3,7
8791,6.6,7.25,,,,,37017033,,4.8,6.5
8792,5.2,6.75,8.5,,,,37003093,,6.2,6
8793,5.6,,,7.5,8.5,6.25,37007086,,8.4,7
8794,5.6,,,7,7.5,6.5,37013089,,7.4,5.75
8795,4.6,,,8,6.25,5.75,37009038,,7.8,4.75
8796,,6.75,,,,,37004978,4,4.4,2.5
8797,,4.2,,3.25,5.5,6.25,37011090,,5.4,5
8798,4,7.25,9,,,,37015022,7.5,5.8,6
8799,8.6,7.75,,,,,37017034,,8.8,7.75
8800,4.2,,,,4.5,,37003094,,5.4,
8801,6.4,,,8,7.75,7.75,37013090,,8.2,6.25
8802,4.8,,,6.5,5.25,5.25,37007087,,6.8,7.25
8803,7.6,,,6.5,6,6,37009039,,7.2,5.5
8804,5.4,,,6.25,5,6,37004979,,6.8,6.75
8805,6.25,4.2,5.25,,,,37011091,6.75,5,4
8806,5.4,7.75,8.5,,,,37015023,6.5,5.4,8
8807,5.6,,,7,6.5,6.5,37003095,,8,7
8808,8.2,8.75,,,,,37017035,,7.4,8.5
8809,4,,,8.5,6,8,37013091,,7.6,7
8810,5.4,7.5,7.25,,,,37007088,,5.8,6.75
8811,5,8.25,8.5,,,,37009040,7.25,8.2,7
8812,8.5,4.4,9.25,,,,37011092,9.75,8.2,7.75
8813,6.2,,,7,5.75,5.75,37004980,,7.4,6
8814,7,9,9.25,,,,37015024,8.25,7,8.5
8815,5,7.75,7.75,,,,37003096,,4.6,7
8816,6.6,,,5.25,7.25,5.5,37017036,,7.8,7.75
8817,4.8,,,6.75,8,5.75,37013092,,7.6,7
8818,5,7,9.25,,,,37007089,,6.4,7.5
8819,3.8,,,7.75,6.75,7,37009041,,8,8
8820,6.25,3,6.5,,,,37011093,5,5,4
8821,6,7.5,7.25,,,,37004981,7.25,5.8,5.25
8822,4.6,7,8.75,,,,37015025,5.75,4.2,8
8823,3.4,7.5,8.75,,,,37003097,,7.2,6.75
8824,6.2,,,8,9,6,37017037,,8.2,7.5
8825,4.6,8.25,8.75,,,,37013093,,6.8,7
8826,5.8,7.5,8.75,,,,37007090,,6.4,7.5
8827,6,,,8.5,8,7.75,37009042,,8,6.5
8828,7,5,8.25,,,,37011094,8,6.8,7.75
8829,5.6,7.5,7.25,,,,37004982,7.75,5.4,6.75
8830,1.6,6,5.5,,,,37015026,3.25,2.8,6.75
8831,8.6,,,7,8.25,6.5,37003098,,8.4,9
8832,,7,,,,,37017038,,6,5.5
8833,5.2,,,6.5,6.75,6.5,37013094,,6.6,7
8834,6.8,5.75,7,,,,37007091,,4.4,5.25
8835,7.4,,,9,8,8,37009043,,9,7
8836,8.25,4.8,8.5,,,,37011095,8.5,7,6.75
8837,4.2,8.25,8,,,,37004983,6.25,6.2,7.25
8838,4.6,7.5,7,,,,37003099,,7,6.25
8839,5.2,7,7.75,,,,37015027,6.75,6.2,6.75
8841,6,,,7.5,8.25,7,37013095,,8.6,8
8842,8.6,,,7,8,8,37007092,,7.2,6.25
8843,8.8,7.75,8.25,,,,37009044,8,4.6,8
8844,,6,,7.75,7.5,6.5,37011096,,8.4,6
8845,3.6,,,6.75,4.75,7.25,37004984,,6,5.75
8846,3.8,6.75,8.25,,,,37003100,,4.6,6
8847,4.6,,,8.25,7.5,8.25,37015028,,7.2,7
8848,8.2,8,9.5,,,,37007093,,8.2,7
8849,,8.25,,,,,37017040,,5.4,7.25
8850,4.6,,,6.5,5.5,6.75,37013096,,6.8,7.75
8851,5.2,,,6.75,5.5,6.25,37009045,,8,7
8852,7.25,3,7.75,,,,37011097,7.25,6.2,5.75
8853,4,,,7.25,5.75,4.75,37004985,,7.4,6
8854,7.2,,,5.5,7.5,4.5,37003101,,7.2,7.25
8855,4.4,,,6.25,4,4.5,37015029,,7.4,6.25
8856,5.2,6.75,8.25,,,,37007094,,4.8,6.75
8857,6.2,,,7.75,8,6.25,37013097,,8,7.5
8858,,6,,,,,37017041,,3.6,6
8859,,3.8,,6.5,8,5,37011098,,7,6.25
8860,6.8,,,5,7.25,6.25,37009046,,7.8,7
8861,3,7.5,8.75,,,,37004986,7.75,5.8,6
8862,7.6,7,8.5,,,,37003102,,6.6,7
8863,4,8,8,,,,37015030,5.75,4.2,6.75
8864,4.6,,,7.5,6.5,5.25,37007095,,6.6,6.75
8865,8.8,,,5.5,8.25,6.75,37013098,,8,7
8866,,6,,,,,37017042,,3.4,4.5
8867,7.75,3.4,7.25,,,,37011099,8.75,6.4,7
8868,5.8,,,8.25,7.75,4.5,37009047,,8.2,5.75
8869,4.2,,,7.75,9,4.25,37003103,,8.4,
8870,6.4,8,7.75,,,,37004987,6.5,7.2,8
8871,2.8,6,7.5,,,,37015031,4,5.2,5.5
8872,5,6,7.5,,,,37007096,,7.6,6.25
8873,5.2,,,6.75,6.25,7.5,37013099,,5.8,5.5
8874,7.8,,,3.25,8.5,6,37017043,,8,6.5
8875,6.5,5,6.5,,,,37011100,8.5,7.8,6.5
8876,9.2,,,4.75,7.75,5,37009048,,9,6
8877,8,8.25,9.25,,,,37003104,,6.2,7.5
8878,7.2,9,9.25,,,,37004988,8,7.4,8.5
8879,6,,,7.25,8.5,6,37007097,,8.2,6.5
8880,4.8,6,9,,,,37015032,8,5.2,6.75
8881,5,,,6.25,6,7,37013100,,8,6.25
8882,5.8,,,4.25,5.5,6.5,37017044,,8.2,6.75
8883,7,5.4,6.75,,,,37011101,8,7.6,7
8884,8.8,6.5,8,,,,37009049,6.5,7.8,9
8885,5,,,6.75,5.5,6,37003105,,6.8,7.5
8886,3.8,7,7,,,,37004989,7,5.4,5.5
8887,7.4,,,7.25,7.75,7.25,37007098,,8,6.25
8888,4.4,3.5,6.25,,,,37015033,5,5.6,5.5
8889,5,9,8.75,,,,37013101,,6.4,8.25
8890,,7,,,,,37017045,,5.6,7.25
8891,7.75,8.2,9,,,,37011102,9.25,7.8,8
8892,6.6,7.75,8.25,,,,37009050,6.5,7.8,7.25
8893,6.6,7.5,8.75,,,,37003106,,7.2,6.75
8894,5.6,6.5,8.5,,,,37007099,,6.6,5
8895,1.8,7.5,9.25,,,,37004990,6.75,5.4,5
8896,4.6,,,6.75,7.5,6.75,37013102,,7.8,6.75
8897,6,,,6.75,7.75,7.25,37015034,,7.6,7.25
8898,,6,,,,,37017046,,4.8,6.25
8899,6.25,3.4,7,,,,37011103,7.25,3.8,7
8900,5.2,6.25,7,,,,37009051,6,5.2,6
8901,5.6,7.75,8.75,,,,37003107,,7.2,8.75
8902,8.4,8,8.5,,,,37007100,,8,7.75
8903,6.4,,,6.75,8,6,37013103,,8,5.75
8904,2.6,,,5.25,5.25,5.75,37004991,,7,7
8905,5.8,7.5,8.75,,,,37015035,7.25,8.2,8
8906,7.5,5,6.5,,,,37011104,8.75,4.6,6.5
8907,4.4,,,5.25,4.75,6.25,37017047,,7,7.5
8908,7.2,,,5.25,8.5,4.75,37009052,,8,7
8909,5.6,4.5,8.25,,,,37003108,,5.2,5.75
8910,7.2,6.75,8.25,,,,37007101,,5.4,7
8911,7.2,,,8.25,8,8.5,37013104,,8.6,7
8912,3.6,7,8,,,,37004992,6.75,6.2,6.5
8913,7,9,9.5,,,,37015036,8.75,6.2,8.5
8914,,6.4,,6.25,6.25,6.5,37011105,,7.6,6.5
8915,,6.75,,,,,37017048,,5.2,5
8916,7,8.25,7,,,,37009053,8,8.2,5.75
8917,6.6,7.5,8.75,,,,37003109,,7,8.5
8918,7.8,6.25,9,,,,37007102,,6.4,7.5
8919,6.4,,,7.75,8.5,7,37013105,,8.2,7.75
8920,2.2,6,7.25,,,,37004993,4.75,3.8,6.5
8921,7.4,,,5.25,8,7.25,37015037,,8.2,8
8922,8,4.2,7.5,,,,37011106,8.75,8,6.25
8923,7.8,,,3.25,4.75,6,37017049,,6.8,5.75
8924,6.4,7.25,7.5,,,,37009054,6,7,7
8925,7.8,8.25,9,,,,37003110,,7,8.5
8926,6,7.5,8.75,,,,37007103,,6,7.25
8927,5,8.75,9.5,,,,37013106,,7.6,8
8928,6.25,2.6,6.25,,,,37011107,8,6.6,5.5
8929,3.8,4.5,6.5,,,,37015038,7.5,3.8,2.75
8930,6.8,8.25,,,,,37017050,,8.4,7.5
8931,,7.5,,,,,37004994,6,3.2,5.5
8932,4.2,7.25,8,,,,37009055,7.75,5,6
8933,5.4,6.75,5.5,,,,37003111,,5.2,4.25
8934,6.6,7.75,9.5,,,,37007104,,7.4,8
8935,5,7.25,7.75,,,,37013107,,7,8
8936,,4.6,,6.5,8,6.25,37011108,,7.4,6.5
8937,4,6.5,8,,,,37015039,6,7,7.5
8938,,6.5,,,,,37017051,,3.8,4.5
8939,3.6,6.25,6,,,,37004995,5.5,2.6,4.5
8940,4.2,7.25,9,,,,37003112,,6,6.5
8941,6.2,,,8.5,8,6.25,37009056,,7.8,7.5
8942,6.2,8.5,9.25,,,,37007105,,8.2,7.25
8943,7,7,8.75,,,,37013108,,5.8,7
8944,6.75,4.8,7.75,,,,37011109,9.5,6.6,6.5
8945,4.8,7,9.75,,,,37015040,7.75,5.6,7.5
8946,,8,,,,,37017052,,6.4,6
8947,4.4,8,8.5,,,,37004996,8.5,7,7.5
8948,6.4,,,,,,37003113,,6.8,8.25
8949,6.8,,,5,7,5,37009057,,7.2,5.5
8950,8.2,8.25,9.25,,,,37007106,,7.8,8
8951,5.2,9.25,9.25,,,,37013109,,6,7
8952,6.25,2.2,5.25,,,,37011110,6.5,4.6,5
8953,5.4,7.5,9.25,,,,37015041,8.5,6.4,7.25
8954,6.8,,,7.75,6.75,6.25,37017053,,7.8,7
8955,4.2,8.5,9.25,,,,37004997,7.75,6.6,7
8956,6.2,7.5,9,,,,37003114,,6.4,7.25
8957,8.4,,,5.75,7.25,5.25,37009058,,6.6,7.25
8958,7.4,5.75,8.25,,,,37007107,,7.2,7.5
8959,5.2,,,6.25,3.75,5.5,37013110,,8,7.75
8960,,4.8,,9.5,5.25,8.75,37011111,,8.4,6.25
8961,4.6,6.5,8.75,,,,37015042,8,6.4,7.75
8962,6.4,7.25,,,,,37017054,,6.2,7.25
8963,7,7.75,8,,,,37003115,,7.6,5.75
8964,3.8,6.75,7,,,,37004998,5.25,6.8,5.75
8965,7.4,9.5,8.5,,,,37009059,9.25,8.2,7.5
8966,6,9,9.5,,,,37007108,,7.8,7
8967,6,8.75,9.25,,,,37013111,,7.6,7.75
8968,,8.2,,5,8.75,6.25,37011112,,8.8,6.5
8969,6.4,7.5,9,,,,37015043,6.75,7.4,7
8970,8.8,7.5,,,,,37017055,,8.2,8
8971,5.2,7.75,8.75,,,,37003116,,7.8,6.5
8972,4.6,6.5,7.25,,,,37004999,6.25,4.6,7.5
8973,6,9,8.75,,,,37009060,7.25,6.8,7
8974,7,8,7.75,,,,37007109,,5.4,6.25
8975,6.4,8.75,9.5,,,,37013112,,7.8,8.25
8976,7.5,4.6,7.75,,,,37011113,9,5.8,7.75
8977,6.4,7.5,9.5,,,,37015044,7.25,7.8,7.25
8978,7.4,8.75,9,,,,37003117,,8,7.25
8979,8.4,,,3.75,8,7.25,37017056,,8.2,7
8980,,6.5,,,,,37005000,2.75,4.2,3.5
8981,5,7.5,8.5,,,,37009061,6.5,7.8,6
8982,6.6,6.25,7.25,,,,37007110,,6.6,5.75
8983,5.4,,,5,7,5.5,37013113,,6.8,7.5
8984,7.5,2.8,7,,,,37011114,8.75,5.8,6.75
8985,5.2,8.5,9.25,,,,37015045,8.5,7.6,6.75
8986,5.8,,,6.5,7.75,6,37003118,,7.6,7.5
8987,8.6,,,5,8.25,6.25,37017057,,8.2,7.25
8988,,6,,,,,37005001,5.25,4.8,2.75
8989,7.6,,,8,7.5,6.25,37007111,,8,6.25
8990,7,7,8.75,,,,37009062,6,7.6,7.25
8991,7.4,,,6.25,8.5,8.5,37013114,,7.8,7.5
8992,,5,,5.5,9,7.25,37011115,,8.2,6.25
8993,7.8,8,9,,,,37015046,8.75,7.2,7.25
8994,7,8.5,9.25,,,,37003119,,7,7.5
8995,4.2,6.5,,,,,37017058,,5.4,7.25
8996,6.4,7.5,9.5,,,,37007112,,7.8,6.75
8997,4.4,,,5.75,6.75,5.25,37005002,,7.6,6.25
8998,5,7,7.75,,,,37013115,,5.2,7.25
8999,5.8,7.25,9.25,,,,37009063,6.5,6.8,7.25
9000,,4,,8,7.75,7,37011116,,7.8,6.25
9001,3.2,6.75,8,,,,37003120,,6.4,5.25
9002,4.8,6.75,7.5,,,,37015047,7.75,7.4,6.75
9003,8.4,7.25,,,,,37017059,,6.6,8
9004,5.4,7,7.25,,,,37007113,,7.4,5.75
9005,3.6,5.5,6.5,,,,37005003,5.5,5.6,5
9006,2.4,8.25,8.5,,,,37013116,,7.4,6.5
9007,6.5,3.8,6.25,,,,37011117,9.25,2.8,6.5
9008,4.4,8.25,8,,,,37009064,6.25,4.8,6
9009,6.4,7.25,7.75,,,,37003121,,5.8,5.25
9010,4.2,6.75,9.25,,,,37015048,7.25,6.4,7
9011,6.6,5.5,,,,,37017060,,7.2,8.5
9012,6.2,8,8.75,,,,37007114,,6.8,7.5
9013,,3.5,,,,,37005004,2,1.8,1.75
9014,4.4,8.25,9.25,,,,37013117,,6.6,7
9015,7,4.6,7,,,,37011118,7.5,7.2,7.5
9016,7,7.5,8.75,,,,37009065,7.25,7.6,7.25
9017,6,7.75,8.5,,,,37003122,,4.2,6.5
9018,5.2,,,7.5,8.5,7.75,37015049,,8.2,7.25
9019,4.4,7.25,,,,,37017061,,7.8,7.75
9020,7,,,7,5.25,6.75,37007115,,6.8,6.25
9021,4,,,6.5,7.5,6.75,37013118,,7,6.5
9022,7.25,1.8,8.25,,,,37011119,8.75,5.8,7.25
9023,4.6,8,8.75,,,,37009066,9,5.8,7.25
9024,4.8,7.25,6.75,,,,37005005,5.5,5.6,5
9025,5.8,7.25,9,,,,37003123,,6,7.75
9026,4,7,8,,,,37015050,7,5.2,6.5
9027,5.8,5.5,6.75,,,,37007116,,6.8,6
9028,4.6,6.75,,,,,37017062,,7.6,7.75
9029,5.8,8,7.75,,,,37013119,,5.8,6.75
9030,6.25,3.8,7.25,,,,37011120,6.5,7.2,7.25
9031,3.4,9.5,8.5,,,,37009067,8.25,7.6,8.25
9032,,5.75,,,,,37005006,6.5,4.2,3.75
9033,7.2,,,,,,37003124,,7.8,8
9034,4,6.5,7.25,,,,37015051,5.75,6,6.25
9035,6,7,9.75,,,,37007117,,6.2,7
9036,5.8,,,7.25,4.75,7.25,37017063,,7.6,7.5
9037,4.2,,,4.25,5.5,6.75,37013120,,7.4,6
9038,9.5,4.4,9.25,,,,37011121,9.25,7.4,8
9039,4.6,6,7.25,,,,37009068,4,6.4,5.75
9040,8.2,7,9,,,,37003125,,6.8,5.75
9041,4,7.75,8.5,,,,37005007,7,6.8,5.75
9042,5.8,7.5,8.75,,,,37007118,,7.8,7.5
9043,4.6,7.25,8.75,,,,37015052,6.25,5,8
9044,5.2,,,6.25,5.5,6.75,37017064,,7.2,6.75
9045,4.6,9,9,,,,37013121,,6.2,7.5
9046,,6.8,,4.25,5,7.25,37011122,,6.4,6.25
9047,5.4,7,8.25,,,,37009069,4.75,5.6,7
9048,5.4,,,7,5.75,7.75,37003126,,7.2,6.75
9049,,6.75,,,,,37005008,6.75,7.2,5.75
9050,5.6,6,7.5,,,,37007119,,5.4,6.25
9051,4.8,5.5,7,,,,37015053,6.75,5,6
9052,3.2,6.5,8.75,,,,37013122,,6.4,7.5
9053,7.25,5.6,7.25,,,,37011123,7.75,8.4,8.5
9054,5.2,,,3.25,7.75,5.25,37017065,,8.4,7.5
9055,4.2,8.25,7.5,,,,37009070,7.25,4.6,6.75
9056,5.6,7.5,8.5,,,,37003127,,5.4,6.25
9057,3.4,6,7.5,,,,37005009,7.5,7,7.25
9058,7,,,6.75,7,6.5,37007120,,7.8,7.25
9059,5,6.5,8.5,,,,37015054,8.25,7.4,6.5
9060,5.8,8.25,9.25,,,,37013123,,6,7
9061,7.75,6.8,6.75,,,,37011124,7.75,6.8,8.5
9062,7.8,,,5.25,7.5,6.75,37017066,,7.2,6
9063,7.8,,,8.25,8,8.25,37009071,,8.6,7
9064,5,7.75,8.5,,,,37003128,,6.6,5.5
9065,5.8,,,6.75,7.5,6.75,37007121,,7.4,7
9066,2.6,7.5,7.75,,,,37005010,9.25,6.2,6.75
9067,4.8,,,7.25,7.5,8.75,37015055,,7.8,6.5
9068,7.5,5.6,8.25,,,,37011125,9.5,7.8,7.75
9069,5.2,9.25,8.75,,,,37013124,,7.4,7.75
9070,5.6,7.5,,,,,37017067,,6.8,7.75
9071,3,5.5,7.5,,,,37009072,5.25,6.4,5.25
9072,7.2,7.5,9,,,,37003129,,6.6,7
9073,7.8,,,5,7.75,6,37007122,,8.4,7.5
9074,4,8.5,7.5,,,,37005011,8.25,6.4,6.5
9075,6.75,7,6.5,,,,37011126,9,8.8,7
9076,5.8,6.75,8,,,,37013125,,7.4,7.25
9077,3.8,8.5,9,,,,37015056,9.5,5.6,7.25
9078,8,,,5.75,8.75,6.75,37017068,,8.2,7.5
9079,5.8,9,8.5,,,,37009073,5.75,7.6,7
9080,6.2,,,7,8.5,7,37003130,,6.6,7.5
9081,4.6,7.25,7.75,,,,37007123,,6.6,6.25
9082,3.6,9,8.75,,,,37005012,8.5,7,6
9083,7.25,6.8,7,,,,37011127,8.25,8,8.25
9084,4.4,8.25,9.25,,,,37013126,,6.4,7
9085,,6,,,,,37017069,,3.4,6.25
9086,3.6,5.25,8.75,,,,37015057,6.25,4.8,4.5
9087,5,,,8.5,7,4.75,37009074,,8.6,6
9088,4.6,6.25,8,,,,37003131,,6.6,5.5
9089,7,,,8.25,8.25,7.5,37007124,,7.6,7.75
9090,,8.6,,6.25,6.5,8,37011128,,7.4,8.75
9091,5,7.75,8.75,,,,37013127,,7.6,7.5
9092,4.6,,,5.75,6.75,5.75,37005013,,7.4,6.75
9093,,5.5,,,,,37017070,,4.2,3
9094,3.4,5.75,9,,,,37015058,4.5,5,6.75
9095,6.2,9.5,8.5,,,,37003132,,7.8,6
9096,6.4,,,8.5,8.5,5.5,37009075,,8.2,7.5
9097,7,,,6.75,7.25,6.25,37007125,,8,8
9098,7.5,5.8,7.5,,,,37011129,8.25,4.8,5.25
9099,5,,,8,7.25,6.75,37013128,,8.2,7
9100,3.6,7,7,,,,37005014,6.75,7,6.75
9101,5.8,6.75,,,,,37017071,,8,6.5
9102,3,7.25,9,,,,37015059,7.25,5,6.25
9103,8.4,9.25,9.25,,,,37003133,,7.2,7.5
9104,4.8,7,8.5,,,,37009076,6.25,7.2,4.75
9105,2.4,6,6.5,,,,37007126,,6.4,6.5
9106,6.5,5.4,7.25,,,,37011130,8.75,6.4,6.25
9107,5.8,,,8,7.5,8.25,37013129,,7.6,7.5
9108,5,7.75,8.75,,,,37005015,7.25,8,8.75
9109,6.6,,,9.25,3.5,8,37017072,,8,7.5
9110,5.6,6.75,8,,,,37015060,7.75,6,7.5
9111,5.4,8.5,8.75,,,,37003134,,7,6.5
9112,4.4,,,7.75,5.25,6.25,37009077,,7,7.25
9113,6.4,6.5,9,,,,37007127,,6,7.75
9114,,5,,8,8.75,7.25,37011131,,8.8,7.75
9115,4.6,7.25,9,,,,37013130,,6.2,6.5
9116,5.2,8.25,8,,,,37005016,9.25,7,9
9117,5,6.25,,,,,37017073,,6.6,8.25
9118,4.4,6.5,8.75,,,,37015061,8.75,6.6,8
9119,6,7.5,8.25,,,,37003135,,7.4,7.75
9120,5.4,,,7.5,6.5,7,37009078,,7.8,6
9121,5,7.25,8.75,,,,37007128,,4.2,6
9122,8,5.8,6.75,,,,37011132,9,7.8,7.5
9123,3,7.5,7.25,,,,37013131,,6,7.25
9124,4.4,7.25,7.5,,,,37005017,7.5,5.4,6.5
9125,5.6,,,6.5,6.5,5.25,37017074,,7.6,4.5
9126,2.4,4.5,,,,,37015062,,,2.5
9127,6.8,,,8,7.25,7.25,37003136,,7.6,8
9128,6.6,,,8.75,6,8,37009079,,7.8,7.75
9129,7.8,,,4,7.25,6.25,37007129,,7.4,6
9130,6.75,6.4,9,,,,37011133,9,6.6,7.75
9131,4.8,,,9.25,7.5,7.25,37013132,,8,6.25
9132,5.8,6.75,,,,,37017075,,5.8,7.5
9133,5.2,7.75,9,,,,37005018,8.5,6.2,6.25
9134,3.2,7.25,8,,,,37015063,5.75,6.6,6.75
9135,7.6,8,9,,,,37003137,,8.2,7.25
9136,5.6,,,8.5,8.25,6.5,37009080,,8.6,6.75
9137,4.6,6.25,6.75,,,,37007130,,5.6,5
9138,4,4.4,4.75,,,,37011134,7.5,6,5.25
9139,5.8,,,7.75,6.75,6.75,37013133,,8.2,7
9140,5.6,,,8.25,7,6,37017076,,7.2,7.75
9141,6.8,7.25,8.5,,,,37003138,,6.8,8.5
9142,,6.75,,,,,37005019,6.25,3.4,4.5
9143,5,7.25,7.75,,,,37015064,5,7,7.25
9144,5.2,8,8.5,,,,37009081,8,6,5.75
9145,5.2,,,5.5,4.75,6.75,37007131,,7.6,7.25
9146,8,6.4,6.25,,,,37011135,7.5,6,6.5
9147,4.8,,,7.75,6.5,6.25,37013134,,6,6.5
9148,6.4,7,,,,,37017077,,7.6,7.75
9149,5.4,7,9.25,,,,37003139,,7,6.75
9150,3.6,6.5,7.25,,,,37015065,4.25,4.6,5.25
9151,4.8,6.75,6.25,,,,37009082,5.5,7.2,3.5
9152,4.4,4.75,6.75,,,,37007132,,5.6,6
9153,6.25,4.2,6.25,,,,37011136,7,5.8,3.25
9154,4.8,7,9.5,,,,37013135,,6.8,7.5
9155,3,8,9.5,,,,37005020,8,6.6,6.5
9156,5.6,,,3.75,6,6.75,37017078,,8.2,6.25
9157,4.4,,,7.25,7.25,6.5,37003140,,6.4,6
9158,5.2,8.25,8.75,,,,37015066,7.75,6,6
9159,7.6,7.75,7.75,,,,37007133,,5.8,6
9160,4.4,9.5,9.25,,,,37009083,9.5,7.8,7.25
9161,,4,,5.5,3.75,6,37011137,,6.8,6.5
9162,5.6,,,7.75,8,6.5,37013136,,8.4,7.25
9163,6.2,8,8,,,,37005021,8.25,6.4,7.25
9164,6,6.25,7.5,,,,37003141,,7.6,6.75
9165,,6.5,,,,,37017079,,5.6,5
9166,2.8,6.25,8.25,,,,37015067,5.75,4.2,6.5
9167,5.6,6.5,7.5,,,,37007134,,6.2,5.5
9168,4.2,6.25,6.75,,,,37009084,5,4.6,5.5
9169,4.75,4.4,4.75,,,,37011138,6.75,4.2,5.75
9170,6.2,7.5,8.75,,,,37013137,,6.6,8
9171,6.2,,,6,4.75,6.25,37005022,,5.6,6.75
9172,6.8,6.75,7.75,,,,37003142,,6,7
9173,5.8,8.25,,,,,37017080,,7,7.5
9174,6,8.5,9.5,,,,37015068,8.75,6.2,7.25
9175,5.6,6.75,8.75,,,,37007135,,7.2,5.25
9176,4.2,7.75,9,,,,37009085,6.75,6.8,7
9177,6,6,5.5,,,,37011139,8.5,6.8,7.75
9178,4.8,,,7,8.75,7.25,37013138,,8.6,6.25
9179,3.8,6.75,8,,,,37005023,7,6.4,6.75
9180,5.8,7.25,8.25,,,,37003143,,5.8,7.25
9181,3.6,,,5,5.5,6.75,37017081,,6,6
9182,4.4,6.5,9,,,,37015069,8,7,5
9183,7.4,,,6.5,8,6.5,37007136,,7.8,7
9184,6,,,5.75,5.25,5.5,37009086,,6.4,6.5
9185,,7.2,,6.75,7,6,37011140,,8.4,8
9186,4.4,,,6.75,5.25,6.25,37013139,,5,6.75
9187,4.6,8.25,7.75,,,,37005024,6,6.4,5
9188,5,7.75,7.5,,,,37003144,,6,7.25
9189,3.4,,,5.75,4.75,7.5,37017082,,6,6
9190,6,8.75,10,,,,37015070,7.75,8.6,5.25
9191,5.4,6.5,8.75,,,,37007137,,7.2,5.75
9192,,4.6,,6,2.75,6.75,37011141,,7.4,5.25
9193,5.2,7.5,7.5,,,,37009087,6.5,6.4,5.5
9194,4.6,8.75,8.75,,,,37013140,,7.4,7.25
9195,5.2,8.75,8.75,,,,37003145,,6.8,6.75
9196,6.2,8.25,9,,,,37005025,8.25,6.2,8.25
9197,5.6,8.5,,,,,37017083,,6.2,7
9198,4.6,7.5,9.5,,,,37007138,,6.4,7.5
9199,6,4.6,5.75,,,,37011142,8.25,6.2,7.25
9200,5.4,7.5,7.75,,,,37009088,5.75,7,6.25
9201,4.2,,,6,7,7.25,37013141,,7.4,6
9202,3.2,6.5,9,,,,37015071,5,5.4,4.5
9203,6.8,5.75,8.5,,,,37003146,,5.8,6.5
9204,6.6,,,7,5.75,5.75,37005026,,7,6.75
9205,4.4,7.75,,,,,37017084,,6.6,5.5
9206,5,,,8.75,8.5,6.5,37007139,,8,6.25
9207,7.25,4,5.5,,,,37011143,9,4,6.75
9208,7,,,7.5,8,6.75,37009089,,7.8,8
9209,3.8,8.5,9.5,,,,37013142,,6.4,7
9210,5.4,6,7.75,,,,37015072,6.75,6.2,6.25
9211,5.8,,,6,8.25,6.25,37003147,,7.4,7.75
9212,3.4,7.75,7.25,,,,37005027,5.75,6,6.75
9213,2.6,7.5,,,,,37017085,,4.6,7.5
9214,6.8,7.5,8.75,,,,37007140,,7,7.25
9215,,8,,3.75,6.25,5.5,37011144,,6.8,6.5
9216,4.4,6.25,7.5,,,,37009090,5.75,6.2,7.25
9217,5.4,7.25,8,,,,37013143,,7.2,8.5
9218,5.8,8,8.25,,,,37015073,8.25,6.4,6.5
9219,4.2,7,8.25,,,,37003148,,3.8,8.5
9220,4.8,8.25,8.25,,,,37005028,7.5,8,6.5
9221,6.4,7.75,8,,,,37007141,,7.2,6.5
9222,4.8,,,5.5,6.75,6.75,37017086,,6.8,6.5
9223,6.25,4.2,6.25,,,,37011145,8.25,5.8,6
9224,6,9.5,9.25,,,,37009091,7.75,7.2,6.75
9225,5.8,8.5,9,,,,37013144,,7.4,8.75
9226,6.4,7,8.75,,,,37015074,8.25,6.6,7.5
9227,6,,,6.25,6.75,6,37003149,,7.2,7.25
9228,5,9.25,9.25,,,,37005029,9.5,7.2,7
9229,2.4,5.25,7.5,,,,37007142,,3.6,5.5
9230,5.4,8.5,,,,,37017087,,6.6,6.25
9231,,8.4,,6.5,9,6.25,37011146,,8,7
9232,4.6,6.75,7.75,,,,37009092,7.5,6.2,7.25
9233,5.8,,,8.25,7.25,8.25,37013145,,6.4,8.5
9234,5.2,7.5,8.5,,,,37015075,7.5,6.2,7
9235,5.8,7.75,9,,,,37003150,,5,6.75
9236,5.8,8,8.75,,,,37007143,,5.2,6
9237,6.4,,,5.25,5,6,37005030,,7,4.5
9238,7.5,4,5.75,,,,37011147,8,5.2,6.25
9239,3,8.25,,,,,37017088,,5,6.75
9240,4.6,7.75,9.25,,,,37013146,,6.6,7.75
9241,3.8,7,7,,,,37009093,5.5,5.2,5.5
9242,6.6,,,6.5,7.25,7.25,37015076,,7,6.5
